City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,labrador city,52.9463,-66.9114,1.26,97,100,4.73,CA,1714275010
1,waitangi,-43.9535,-176.5597,12.96,74,40,7.33,NZ,1714275084
2,sao joao dos patos,-6.495,-43.7022,24.23,72,100,1.1,BR,1714275085
3,cuyo,10.8525,121.0086,29.98,73,100,2.88,PH,1714275085
4,miquelon,47.0975,-56.3814,2.29,79,76,6.61,PM,1714275085
5,saruhanli,38.7346,27.5681,12.0,83,1,1.81,TR,1714275085
6,afaahiti,-17.75,-149.2833,25.95,82,80,9.88,PF,1714275085
7,punta arenas,-53.15,-70.9167,2.45,75,68,10.98,CL,1714275086
8,ushuaia,-54.8,-68.3,1.27,95,99,4.53,AR,1714275086
9,uturoa,-16.7333,-151.4333,28.49,75,66,10.07,PF,1714275086
10,invercargill,-46.4,168.35,13.39,76,11,3.88,NZ,1714274915
11,fort bragg,35.139,-79.006,17.44,78,100,4.02,US,1714275086
12,troitsko-pechorsk,62.7084,56.1964,0.61,88,100,4.58,RU,1714275086
13,polyarnyy,69.1989,33.4478,-2.1,83,98,2.09,RU,1714275086
14,margaret river,-33.95,115.0667,19.61,52,76,3.88,AU,1714275087
15,grytviken,-54.2811,-36.5092,3.47,99,100,1.69,GS,1714275087
16,blackmans bay,-43.0167,147.3167,16.73,50,88,2.73,AU,1714275087
17,adamstown,-25.066,-130.1015,21.93,86,100,4.09,PN,1714275087
18,hancheng,32.5186,112.3522,23.84,62,93,4.32,CN,1714275087
19,poronaysk,49.2167,143.1167,11.67,36,21,8.73,RU,1714275088
20,bilibino,68.0546,166.4372,0.46,83,52,1.02,RU,1714275088
21,edinburgh of the seven seas,-37.0676,-12.3116,11.95,82,93,17.1,SH,1714275088
22,port-aux-francais,-49.35,70.2167,5.03,68,100,10.64,TF,1714275088
23,margate,51.3813,1.3862,10.05,92,100,9.52,GB,1714275088
24,juan griego,11.0817,-63.9655,25.33,86,59,3.52,VE,1714275088
25,mount isa,-20.7333,139.5,30.12,27,2,5.01,AU,1714275017
26,luang namtha,20.9497,101.4011,39.83,15,0,1.45,LA,1714275089
27,stanley,54.868,-1.6985,2.89,97,100,2.78,GB,1714275089
28,cadale,2.7603,46.3222,28.47,74,89,7.87,SO,1714275089
29,kodiak,57.79,-152.4072,5.23,86,98,3.15,US,1714275089
30,churapcha,62.0025,132.4325,0.58,30,10,5.94,RU,1714275089
31,longyearbyen,78.2186,15.6401,-2.57,94,100,2.88,SJ,1714275042
32,kununurra,-15.7667,128.7333,32.54,19,2,7.33,AU,1714275090
33,ilulissat,69.2167,-51.1,-1.2,98,100,1.07,GL,1714275091
34,guijuelo,40.5576,-5.6707,0.42,92,4,1.0,ES,1714275091
35,xining,36.6167,101.7667,15.03,41,91,6.18,CN,1714275091
36,albany,42.6001,-73.9662,7.2,88,100,1.62,US,1714275091
37,tazovsky,67.4667,78.7,-1.05,98,100,2.33,RU,1714275091
38,ulsteinvik,62.3432,5.8487,4.78,72,9,2.55,NO,1714275091
39,tsiombe,-25.3,45.4833,19.83,85,17,2.19,MG,1714275092
40,bredasdorp,-34.5322,20.0403,16.68,77,95,1.6,ZA,1714275092
41,castillos,-34.1667,-53.8333,8.98,75,7,2.2,UY,1714275092
42,udachny,66.4167,112.4,-6.98,65,89,2.69,RU,1714275092
43,mahibadhoo,3.7833,72.9667,29.85,74,100,5.58,MV,1714275092
44,terbanggi besar,-4.8667,105.2333,27.7,81,96,3.43,ID,1714275092
45,otley,53.9055,-1.6938,4.62,93,100,5.38,GB,1714275093
46,klyuchi,52.2667,79.1667,13.98,29,78,4.11,RU,1714275093
47,al kharijah,25.4514,30.5464,18.55,38,0,3.58,EG,1714275093
48,hithadhoo,-0.6,73.0833,29.67,75,100,6.48,MV,1714275093
49,thompson,55.7435,-97.8558,-2.78,54,6,1.95,CA,1714275093
50,ribeira grande,38.5167,-28.7,14.02,67,29,5.81,PT,1714275094
51,umri,26.5106,78.9367,35.85,14,6,2.64,IN,1714275094
52,vallenar,-28.5708,-70.7581,19.03,39,100,0.29,CL,1714275094
53,iqaluit,63.7506,-68.5145,-15.4,89,42,3.79,CA,1714275094
54,puerto natales,-51.7236,-72.4875,3.18,85,99,6.95,CL,1714275094
55,woolgoolga,-30.1106,153.2007,21.58,64,13,2.35,AU,1714275094
56,rikaze,29.25,88.8833,11.99,9,0,4.53,CN,1714275095
57,bethel,41.3712,-73.414,7.66,83,100,2.16,US,1714275095
58,port mathurin,-19.6833,63.4167,26.5,76,16,3.51,MU,1714275095
59,kibaya,-5.3,36.5667,15.04,93,100,1.93,TZ,1714275095
60,suva,-18.1416,178.4415,27.85,84,22,3.93,FJ,1714275095
61,buhe,30.2876,112.2298,29.32,46,10,3.47,CN,1714275095
62,shindand,33.3029,62.1474,15.07,31,41,12.47,AF,1714275096
63,remire-montjoly,4.9167,-52.2667,26.61,81,98,2.83,GF,1714275096
64,bay roberts,47.5999,-53.2648,0.14,86,100,7.35,CA,1714275096
65,isafjordur,66.0755,-23.124,0.97,86,92,2.32,IS,1714275096
66,turpan,42.9333,89.1667,18.51,9,53,1.5,CN,1714275096
67,verkhnevilyuysk,63.4453,120.3167,-2.22,83,100,3.4,RU,1714275096
68,prince rupert,54.3161,-130.3201,7.64,88,100,5.53,CA,1714275062
69,yellowknife,62.456,-114.3525,-3.78,61,83,1.8,CA,1714275097
70,likiep,9.8251,169.3107,27.93,81,24,8.55,MH,1714275097
71,whitehorse,60.7161,-135.0538,7.44,68,90,2.03,CA,1714274727
72,grand gaube,-20.0064,57.6608,25.79,80,79,5.15,MU,1714275097
73,cockburn town,21.4612,-71.1419,25.09,74,5,9.51,TC,1714275097
74,machina,13.1364,10.0492,28.64,16,89,2.6,NG,1714275097
